matrix_type,m,n,rank,oversampling,power_iter,trial,rel_error,baseline_error,runtime_sec,baseline_runtime_sec,speedup
Dense Gaussian,1024,1024,64,5,1,3,0.9119743159065675,0.8890248433592566,0.10858110000845045,2.039473699987866,18.78295301695361
Dense Gaussian,1024,1024,64,5,2,3,0.902428022397249,0.8890248433592566,0.11042559996712953,1.26517500000773,11.457261725400048
Dense Gaussian,1024,1024,64,10,0,3,0.9350798068653914,0.8890248433592566,0.11915620003128424,1.368790499982424,11.487362802968294
Dense Gaussian,1024,1024,64,10,1,3,0.911272912047897,0.8890248433592566,0.3000288999755867,1.1943602999672294,3.9808175147941225
Dense Gaussian,1024,1024,64,10,2,3,0.9015883328564012,0.8890248433592566,0.1325556999654509,1.4555370999732986,10.98056968016213
Dense Gaussian,1024,1024,64,20,0,3,0.9327742237081864,0.8890248433592566,0.1533204999868758,1.3653226000024006,8.905023138584024
Dense Gaussian,1024,1024,64,20,1,3,0.9089949151114185,0.8890248433592566,0.12722070002928376,1.3095031999982893,10.29316140924289
Dense Gaussian,1024,1024,64,20,2,3,0.9000428873944054,0.8890248433592566,0.159745600016322,1.6605534999980591,10.394987403899652
Dense Gaussian,1024,1024,64,0,0,4,0.9376301477766563,0.8890477957843695,0.08663570001954213,1.4521639999584295,16.76172755146977
Dense Gaussian,1024,1024,64,0,1,4,0.9133623754245807,0.8890477957843695,0.09297210001386702,1.212245200003963,13.038806263633429
Dense Gaussian,1024,1024,64,0,2,4,0.9035450973298945,0.8890477957843695,0.11774289997993037,1.5116639999905601,12.838684967401242
Dense Gaussian,1024,1024,64,5,0,4,0.9362302124470177,0.8890477957843695,0.10417020000750199,2.014840700023342,19.34181464447836
Dense Gaussian,1024,1024,64,5,1,4,0.912071597445125,0.8890477957843695,0.1067998000071384,1.3617357999901287,12.750359082124794
Dense Gaussian,1024,1024,64,5,2,4,0.902753410018869,0.8890477957843695,0.10101199999917299,1.2660485000233166,12.533644517816517
Dense Gaussian,1024,1024,64,10,0,4,0.9350782718765454,0.8890477957843695,0.09902389999479055,1.1824188000173308,11.940741579351403
Dense Gaussian,1024,1024,64,10,1,4,0.911093430842647,0.8890477957843695,0.11407479998888448,1.0642346999957226,9.329270795122344
Dense Gaussian,1024,1024,64,10,2,4,0.9019131550832138,0.8890477957843695,0.11361429997486994,1.1452943999902345,10.080547961335496
Dense Gaussian,1024,1024,64,20,0,4,0.932777920184095,0.8890477957843695,0.2000158000155352,1.0986444999580272,5.492788569066522
Dense Gaussian,1024,1024,64,20,1,4,0.9087269054463103,0.8890477957843695,0.3066864999709651,1.7169845000025816,5.598500423608908
Dense Gaussian,1024,1024,64,20,2,4,0.8999156329356811,0.8890477957843695,0.1343057999620214,1.383717400021851,10.302737487235358
Low-Rank (r=rank),1024,1024,64,0,0,0,0.9362984703725808,0.8846687679545127,0.11419779999414459,1.2298447000212036,10.769425506308028
Low-Rank (r=rank),1024,1024,64,0,1,0,0.9089232644282977,0.8846687679545127,0.07859930000267923,1.250606399960816,15.911164602206206
Low-Rank (r=rank),1024,1024,64,0,2,0,0.898955607381358,0.8846687679545127,0.11801049998030066,1.2687243999680504,10.750945044549738
Low-Rank (r=rank),1024,1024,64,5,0,0,0.9340658437842667,0.8846687679545127,0.10920700000133365,1.2471775999874808,11.420308221746318
Low-Rank (r=rank),1024,1024,64,5,1,0,0.9077111578023572,0.8846687679545127,0.09686360001796857,1.1983665999723598,12.37169173714438
Low-Rank (r=rank),1024,1024,64,5,2,0,0.8980191024065345,0.8846687679545127,0.13611279998440295,1.2134834999451414,8.915278357980979
Low-Rank (r=rank),1024,1024,64,10,0,0,0.933138803525136,0.8846687679545127,0.09826120000798255,1.3999793999828398,14.247530051221725
Low-Rank (r=rank),1024,1024,64,10,1,0,0.9066213050293888,0.8846687679545127,0.09585280000464991,1.3013269000221044,13.576305543072042
Low-Rank (r=rank),1024,1024,64,10,2,0,0.8972855275771293,0.8846687679545127,0.10559679998550564,1.1310649999650195,10.711167384999081
Low-Rank (r=rank),1024,1024,64,20,0,0,0.9307207144497393,0.8846687679545127,0.13826500001596287,1.1185490999487229,8.089893319492171
Low-Rank (r=rank),1024,1024,64,20,1,0,0.9047255559089427,0.8846687679545127,0.12018920003902167,1.1757422999944538,9.78242886725868
Low-Rank (r=rank),1024,1024,64,20,2,0,0.8952504711431865,0.8846687679545127,0.13344569999026135,1.0555040000472218,7.90961417358709
Low-Rank (r=rank),1024,1024,64,0,0,1,0.9346511736184645,0.8841808297648639,0.07761759997811168,1.0910764999571256,14.057075975871598
Low-Rank (r=rank),1024,1024,64,0,1,1,0.9088330395016566,0.8841808297648639,0.14279509999323636,1.1329926999751478,7.934394807866749
Low-Rank (r=rank),1024,1024,64,0,2,1,0.8988453707941263,0.8841808297648639,0.1321098000044003,1.565286900033243,11.848378394192606
Low-Rank (r=rank),1024,1024,64,5,0,1,0.9335330265533619,0.8841808297648639,0.14945470000384375,1.9963097000145353,13.357289532970146
Low-Rank (r=rank),1024,1024,64,5,1,1,0.9071062201422213,0.8841808297648639,0.12350630003493279,1.44878689997131,11.730469616218217
Low-Rank (r=rank),1024,1024,64,5,2,1,0.8974096682038568,0.8841808297648639,0.11877699999604374,1.2843385000014678,10.813023565540862
Low-Rank (r=rank),1024,1024,64,10,0,1,0.9330828133380146,0.8841808297648639,0.1241444000042975,1.3022327999933623,10.489662038306061
Low-Rank (r=rank),1024,1024,64,10,1,1,0.9062002954887861,0.8841808297648639,0.1446013999520801,1.5363098999951035,10.624446931386736
Low-Rank (r=rank),1024,1024,64,10,2,1,0.8967346501184074,0.8841808297648639,0.12779480003518984,1.311522000003606,10.26271804206793
Low-Rank (r=rank),1024,1024,64,20,0,1,0.9302094158264738,0.8841808297648639,0.13156350003555417,1.268088600016199,9.6386049297374
Low-Rank (r=rank),1024,1024,64,20,1,1,0.9041488741120776,0.8841808297648639,0.15218080003978685,1.2489144999999553,8.206781010964809
Low-Rank (r=rank),1024,1024,64,20,2,1,0.8948464713086565,0.8841808297648639,0.13553440000396222,1.1538736000075005,8.513510960861362
Low-Rank (r=rank),1024,1024,64,0,0,2,0.9361991969040049,0.8847872419392795,0.08416690002195537,1.2348997000372037,14.672034965230676
Low-Rank (r=rank),1024,1024,64,0,1,2,0.9091378174527195,0.8847872419392795,0.09730379999382421,1.035222899983637,10.639079872002345
Low-Rank (r=rank),1024,1024,64,0,2,2,0.8992970184557251,0.8847872419392795,0.08719569997629151,1.1886971999774687,13.632520873170067
Low-Rank (r=rank),1024,1024,64,5,0,2,0.934629423018264,0.8847872419392795,0.10222250001970679,1.1264158000121824,11.019255054366978
Low-Rank (r=rank),1024,1024,64,5,1,2,0.9078387934764198,0.8847872419392795,0.0981057999888435,1.1602141999755986,11.826152991031488
Low-Rank (r=rank),1024,1024,64,5,2,2,0.8982039302211088,0.8847872419392795,0.09493790002306923,1.0920979999937117,11.503287935885876
Low-Rank (r=rank),1024,1024,64,10,0,2,0.9328141246237178,0.8847872419392795,0.10169360000872985,1.0750462000141852,10.57142435632034
Low-Rank (r=rank),1024,1024,64,10,1,2,0.9067042524949405,0.8847872419392795,0.10901210003066808,1.108429099956993,10.167945573428653
Low-Rank (r=rank),1024,1024,64,10,2,2,0.8972074415933273,0.8847872419392795,0.14060270000481978,1.2127037000027485,8.625038494717225
Low-Rank (r=rank),1024,1024,64,20,0,2,0.9309095715233118,0.8847872419392795,0.17489279998699203,1.3515200999681838,7.727705772157033
Low-Rank (r=rank),1024,1024,64,20,1,2,0.9047471883394744,0.8847872419392795,0.16758379997918382,1.4096836000098847,8.411813076114676
Low-Rank (r=rank),1024,1024,64,20,2,2,0.8955519335695695,0.8847872419392795,0.1814200000371784,1.4462611000053585,7.971894497348562
Low-Rank (r=rank),1024,1024,64,0,0,3,0.9351633106792704,0.8841399062386219,0.12914169998839498,1.3716943999752402,10.621622606009558
Low-Rank (r=rank),1024,1024,64,0,1,3,0.9083538227346811,0.8841399062386219,0.11402819998329505,1.385372000047937,12.149380594018776
Low-Rank (r=rank),1024,1024,64,0,2,3,0.8987888029494938,0.8841399062386219,0.11174269998446107,1.208184799994342,10.812203393710302
Low-Rank (r=rank),1024,1024,64,5,0,3,0.9336822857195433,0.8841399062386219,0.09968749998370185,1.189424499985762,11.931531036290647
Low-Rank (r=rank),1024,1024,64,5,1,3,0.9071914059172738,0.8841399062386219,0.11336479999590665,1.1702327000093646,10.322716575617997
Low-Rank (r=rank),1024,1024,64,5,2,3,0.8973500232414612,0.8841399062386219,0.10738790000323206,1.1457938000094146,10.669673212484177
Low-Rank (r=rank),1024,1024,64,10,0,3,0.9330529363261976,0.8841399062386219,0.11599049996584654,1.1274440999841318,9.720141738470893
Low-Rank (r=rank),1024,1024,64,10,1,3,0.9060893999491488,0.8841399062386219,0.10563249996630475,1.1164111999678425,10.568823045217728
Low-Rank (r=rank),1024,1024,64,10,2,3,0.896722380141202,0.8841399062386219,0.11738519999198616,1.0952539999852888,9.330426664179653
Low-Rank (r=rank),1024,1024,64,20,0,3,0.9305376533324508,0.8841399062386219,0.1264847000129521,1.0984726000460796,8.684628258861313
Low-Rank (r=rank),1024,1024,64,20,1,3,0.9044932172987946,0.8841399062386219,0.13048520003212616,1.2018666000221856,9.210750335871651
Low-Rank (r=rank),1024,1024,64,20,2,3,0.8949676673068866,0.8841399062386219,0.14388459996553138,1.1536453999578953,8.017851807867274
Low-Rank (r=rank),1024,1024,64,0,0,4,0.9360167872716791,0.8845065415684327,0.08976409997558221,1.1480171000002883,12.789267650570483
Low-Rank (r=rank),1024,1024,64,0,1,4,0.9089344167233699,0.8845065415684327,0.06922280002618209,1.1192913000122644,16.16940227192364
Low-Rank (r=rank),1024,1024,64,0,2,4,0.8989222403168621,0.8845065415684327,0.0911243999726139,0.9119279999868013,10.007506225125958
Low-Rank (r=rank),1024,1024,64,5,0,4,0.9345624136568113,0.8845065415684327,0.1127064999891445,1.0589909999980591,9.396006442397354
Low-Rank (r=rank),1024,1024,64,5,1,4,0.9074728732531557,0.8845065415684327,0.09698370000114664,0.9571088000084274,9.868759389434631
Low-Rank (r=rank),1024,1024,64,5,2,4,0.8981042122417808,0.8845065415684327,0.09408270003041252,1.065387999988161,11.32395222122421
Low-Rank (r=rank),1024,1024,64,10,0,4,0.9336065209572468,0.8845065415684327,0.09146829997189343,1.012310800026171,11.067340273485305
Low-Rank (r=rank),1024,1024,64,10,1,4,0.9067325810499343,0.8845065415684327,0.0956302999984473,0.9965383000089787,10.4207379881184
Low-Rank (r=rank),1024,1024,64,10,2,4,0.8970832029122204,0.8845065415684327,0.10850269999355078,1.0727728999918327,9.887061797131283
Low-Rank (r=rank),1024,1024,64,20,0,4,0.9311846537245521,0.8845065415684327,0.11817029997473583,1.0927866999991238,9.247557975504469
Low-Rank (r=rank),1024,1024,64,20,1,4,0.9049288988275004,0.8845065415684327,0.1313668999937363,1.109449699986726,8.445428034304118
Low-Rank (r=rank),1024,1024,64,20,2,4,0.8954527606610877,0.8845065415684327,0.1198193000163883,0.9937126999720931,8.293427685157383
NN-Like,1024,1024,64,0,0,0,2.8457840638415912e-15,4.1291275832510415e-15,0.08856919995741919,0.8242337999981828,9.306099641799227
NN-Like,1024,1024,64,0,1,0,7.790192399063227e-10,4.1291275832510415e-15,0.08329209999646991,0.8530885999789461,10.242131006603287
NN-Like,1024,1024,64,0,2,0,0.0008276032635106609,4.1291275832510415e-15,0.08499609999125823,0.8380065000383183,9.859352371750074
NN-Like,1024,1024,64,5,0,0,3.399620895735674e-15,4.1291275832510415e-15,0.07701869995798916,0.9977537999511696,12.954695424558027
NN-Like,1024,1024,64,5,1,0,6.767779725063054e-10,4.1291275832510415e-15,0.08331070002168417,0.8113868999644183,9.739287987656207
NN-Like,1024,1024,64,5,2,0,0.0007857228098053822,4.1291275832510415e-15,0.08072029997128993,0.9424865000182763,11.675953884629934
NN-Like,1024,1024,64,10,0,0,9.031588960470835e-15,4.1291275832510415e-15,0.08067370002390817,0.8086519000353292,10.02373635764419
NN-Like,1024,1024,64,10,1,0,7.10340055916685e-10,4.1291275832510415e-15,0.09653570002410561,0.832467700005509,8.623418070181666
NN-Like,1024,1024,64,10,2,0,0.0007779110859441573,4.1291275832510415e-15,0.10597449995111674,0.8716638999758288,8.225223052507014
NN-Like,1024,1024,64,20,0,0,5.6091780206998424e-15,4.1291275832510415e-15,0.09057549998397008,0.727474200015422,8.031688482472294
NN-Like,1024,1024,64,20,1,0,5.559810725050401e-10,4.1291275832510415e-15,0.10431960003916174,0.7953033999656327,7.62371979634771
NN-Like,1024,1024,64,20,2,0,0.0007748679737991136,4.1291275832510415e-15,0.09635230002459139,0.7564587999950163,7.8509677485846225
NN-Like,1024,1024,64,0,0,1,1.5696445567642734e-15,1.5313916205599454e-15,0.07169120002072304,0.8348166000214405,11.6446174674176
NN-Like,1024,1024,64,0,1,1,1.1788489658230378e-09,1.5313916205599454e-15,0.08158469997579232,0.7595357000245713,9.30978112623984
NN-Like,1024,1024,64,0,2,1,0.0008289975604573438,1.5313916205599454e-15,0.07708329998422414,0.7336818000185303,9.518038280258962
NN-Like,1024,1024,64,5,0,1,1.920228519554501e-15,1.5313916205599454e-15,0.07060759997693822,0.7639939999789931,10.820279973098193
NN-Like,1024,1024,64,5,1,1,7.227870072107281e-10,1.5313916205599454e-15,0.0831946000107564,0.7776231999741867,9.347039349592956
NN-Like,1024,1024,64,5,2,1,0.0008190135448691329,1.5313916205599454e-15,0.0853720000013709,0.7122550000203773,8.34295787856604
NN-Like,1024,1024,64,10,0,1,1.7423930312559513e-15,1.5313916205599454e-15,0.08286669995868579,0.8035829999716952,9.697296988685823
NN-Like,1024,1024,64,10,1,1,8.174577274480255e-10,1.5313916205599454e-15,0.08295790001284331,0.8044376999605447,9.696939047830332
NN-Like,1024,1024,64,10,2,1,0.0008001377730385408,1.5313916205599454e-15,0.08723429997917265,0.8142869000439532,9.33448082048421
NN-Like,1024,1024,64,20,0,1,4.481359516051799e-15,1.5313916205599454e-15,0.10755080002127215,0.7567811000044458,7.0364990298051175
NN-Like,1024,1024,64,20,1,1,6.15359526621657e-10,1.5313916205599454e-15,0.10061000002315268,0.8076738000381738,8.02776861000208
NN-Like,1024,1024,64,20,2,1,0.0007285922635681643,1.5313916205599454e-15,0.11793289997149259,0.7658660000306554,6.49408265391409
NN-Like,1024,1024,64,0,0,2,5.8545616657777466e-15,2.1364176004096095e-15,0.06891959998756647,0.785491099988576,11.397209213783649
NN-Like,1024,1024,64,0,1,2,7.574351342314987e-10,2.1364176004096095e-15,0.07566889998270199,0.8223420000285842,10.867635187198077
NN-Like,1024,1024,64,0,2,2,0.0008775573475881559,2.1364176004096095e-15,0.08952579996548593,0.941112200031057,10.512189786562928
NN-Like,1024,1024,64,5,0,2,1.697119150751254e-15,2.1364176004096095e-15,0.10351839999202639,0.8509648999897763,8.220421684022577
NN-Like,1024,1024,64,5,1,2,6.866821681827644e-10,2.1364176004096095e-15,0.08735310001065955,0.908578300033696,10.401214151791107
NN-Like,1024,1024,64,5,2,2,0.0007074460167035139,2.1364176004096095e-15,0.1032248999690637,0.84104379999917,8.147683361778304
NN-Like,1024,1024,64,10,0,2,1.2509752909456655e-15,2.1364176004096095e-15,0.1112289999728091,0.8441848999937065,7.589611523973737
NN-Like,1024,1024,64,10,1,2,9.563692077787908e-10,2.1364176004096095e-15,0.14515930000925437,1.0131614999845624,6.9796526982423455
NN-Like,1024,1024,64,10,2,2,0.0008051656206500024,2.1364176004096095e-15,0.11871810001321137,0.8698824999737553,7.327294657486531
NN-Like,1024,1024,64,20,0,2,1.3403456738816697e-15,2.1364176004096095e-15,0.09819639998022467,0.8416840000427328,8.571434392831465
NN-Like,1024,1024,64,20,1,2,6.178320646353209e-10,2.1364176004096095e-15,0.11614350002491847,0.8284226999967359,7.132751293176103
NN-Like,1024,1024,64,20,2,2,0.0007439579378368728,2.1364176004096095e-15,0.12262889998964965,0.8002073999959975,6.52543894680241
NN-Like,1024,1024,64,0,0,3,1.0367728122705865e-14,8.247674539429062e-15,0.07045659999130294,0.7679479999933392,10.899589251938549
NN-Like,1024,1024,64,0,1,3,8.19488687106127e-10,8.247674539429062e-15,0.07609729998512194,0.8133321999921463,10.688055951409103
NN-Like,1024,1024,64,0,2,3,0.0007941057024387307,8.247674539429062e-15,0.07336719997692853,0.7759700000169687,10.576524663078114
NN-Like,1024,1024,64,5,0,3,3.579859890461985e-15,8.247674539429062e-15,0.07610509998630732,0.7120314000057988,9.355895992961129
NN-Like,1024,1024,64,5,1,3,1.2786121961083564e-09,8.247674539429062e-15,0.07839560002321377,0.763004100008402,9.732741375567867
NN-Like,1024,1024,64,5,2,3,0.0008057487275593841,8.247674539429062e-15,0.08530449995305389,0.7471913000335917,8.75910767245336
NN-Like,1024,1024,64,10,0,3,5.117770907196634e-15,8.247674539429062e-15,0.08080910000717267,0.7344788000336848,9.089060513834356
NN-Like,1024,1024,64,10,1,3,5.967578703430001e-10,8.247674539429062e-15,0.09011449996614829,0.7767764999880455,8.619883595646021
NN-Like,1024,1024,64,10,2,3,0.0008256464699860949,8.247674539429062e-15,0.12113330001011491,0.8186967999790795,6.758643576214934
NN-Like,1024,1024,64,20,0,3,1.2866214868411244e-15,8.247674539429062e-15,0.17693389998748899,0.9164024000056088,5.179348898489254
NN-Like,1024,1024,64,20,1,3,4.88814336689196e-10,8.247674539429062e-15,0.11350390000734478,0.8745356000144966,7.704894721308306
NN-Like,1024,1024,64,20,2,3,0.0007210979413331092,8.247674539429062e-15,0.11730159999569878,0.757618400035426,6.458721791204948
NN-Like,1024,1024,64,0,0,4,1.412511239345924e-15,3.35756912326556e-15,0.06477890000678599,0.8071290000225417,12.459751553947196
NN-Like,1024,1024,64,0,1,4,7.736068401113129e-10,3.35756912326556e-15,0.0742212999612093,0.7608219000394456,10.250721833719947
NN-Like,1024,1024,64,0,2,4,0.000825533797260686,3.35756912326556e-15,0.07857020001392812,0.7961722000036389,10.133259172847996
NN-Like,1024,1024,64,5,0,4,3.9944122964070886e-15,3.35756912326556e-15,0.07882080000126734,0.7659404000150971,9.717490814642604
NN-Like,1024,1024,64,5,1,4,6.30703838059643e-10,3.35756912326556e-15,0.08212390000699088,0.7856895999866538,9.567124794606334
NN-Like,1024,1024,64,5,2,4,0.0008120376319297404,3.35756912326556e-15,0.09117630001856014,0.7770638999645598,8.522652266064517
NN-Like,1024,1024,64,10,0,4,2.6279370958104934e-15,3.35756912326556e-15,0.10179330001119524,0.9958785999915563,9.783341338595266
NN-Like,1024,1024,64,10,1,4,8.4347973777444e-10,3.35756912326556e-15,0.10468099999707192,1.053862200002186,10.067368481688789
NN-Like,1024,1024,64,10,2,4,0.0008100148964710389,3.35756912326556e-15,0.10722809995058924,0.879329500021413,8.200550978956155
NN-Like,1024,1024,64,20,0,4,4.638576354890416e-15,3.35756912326556e-15,0.13114769995445386,0.947697399999015,7.226183915754069
NN-Like,1024,1024,64,20,1,4,4.986297562264695e-10,3.35756912326556e-15,0.12871390004875138,0.9428285000030883,7.324993645954203
NN-Like,1024,1024,64,20,2,4,0.0007481381118098469,3.35756912326556e-15,0.13489560002926737,1.0183223999920301,7.548966754816997
